116.20454941007506,145,90,90,626.6000000000739,100,10,6266.0,66.79550655896445
116.20523772469981,145,90,90,626.7000000000739,100,10,6267.0,66.80411055896445
116.20592603940136,145,90,90,626.800000000074,100,10,6268.0,66.81271455896446
116.2066143541786,145,90,90,626.900000000074,100,10,6269.0,66.82131855896446
116.20730266903044,145,90,90,627.000000000074,100,10,6270.0,66.82992255896447
116.20799098395584,145,90,90,627.100000000074,100,10,6271.0,66.83852655896447
116.20867929895373,145,90,90,627.200000000074,100,10,6272.0,66.84713055896448
116.20936761402308,145,90,90,627.3000000000741,100,10,6273.0,66.85573455896449
116.21005592916286,145,90,90,627.4000000000741,100,10,6274.0,66.86433855896449
116.21074424437208,145,90,90,627.5000000000741,100,10,6275.0,66.8729425589645
116.21143255964974,145,90,90,627.6000000000741,100,10,6276.0,66.8815465589645
116.21212087499485,145,90,90,627.7000000000742,100,10,6277.0,66.8901505589645
116.21280919040647,145,90,90,627.8000000000742,100,10,6278.0,66.89875455896451
116.21349750588364,145,90,90,627.9000000000742,100,10,6279.0,66.90735855896452
116.21418582142542,145,90,90,628.0000000000742,100,10,6280.0,66.91596255896452
116.21487413703089,145,90,90,628.1000000000743,100,10,6281.0,66.92456655896453
116.21556245269913,145,90,90,628.2000000000743,100,10,6282.0,66.93317055896453
116.21625076842926,145,90,90,628.3000000000743,100,10,6283.0,66.94177455896454
116.21693908422039,145,90,90,628.4000000000743,100,10,6284.0,66.95037855896454
116.21762740007163,145,90,90,628.5000000000744,100,10,6285.0,66.95898255896455
116.21831571598216,145,90,90,628.6000000000744,100,10,6286.0,66.96758655896456
116.2190040319511,145,90,90,628.7000000000744,100,10,6287.0,66.97619055896456
116.21969234797763,145,90,90,628.8000000000744,100,10,6288.0,66.98479455896457
116.22038066406093,145,90,90,628.9000000000744,100,10,6289.0,66.99339855896457
116.22106898020017,145,90,90,629.0000000000745,100,10,6290.0,67.00200255896458
116.22175729639457,145,90,90,629.1000000000745,100,10,6291.0,67.01060655896458
116.22244561264334,145,90,90,629.2000000000745,100,10,6292.0,67.01921055896459
116.2231339289457,145,90,90,629.3000000000745,100,10,6293.0,67.0278145589646
116.22382224530088,145,90,90,629.4000000000746,100,10,6294.0,67.0364185589646
116.22451056170813,145,90,90,629.5000000000746,100,10,6295.0,67.0450225589646
116.2251988781667,145,90,90,629.6000000000746,100,10,6296.0,67.05362655896461
116.22588719467586,145,90,90,629.7000000000746,100,10,6297.0,67.06223055896461
116.2265755112349,145,90,90,629.8000000000746,100,10,6298.0,67.07083455896462
116.22726382784309,145,90,90,629.9000000000747,100,10,6299.0,67.07943855896463
116.22795214449974,145,90,90,630.0000000000747,100,10,6300.0,67.08804255896463
116.22864046120414,145,90,90,630.1000000000747,100,10,6301.0,67.09664655896464
116.22932877795562,145,90,90,630.2000000000747,100,10,6302.0,67.10525055896464
116.2300170947535,145,90,90,630.3000000000748,100,10,6303.0,67.11385455896465
116.23070541159714,145,90,90,630.4000000000748,100,10,6304.0,67.12245855896465
116.23139372848587,145,90,90,630.5000000000748,100,10,6305.0,67.13106255896466
116.23208204541905,145,90,90,630.6000000000748,100,10,6306.0,67.13966655896466
116.23277036239604,145,90,90,630.7000000000749,100,10,6307.0,67.14827055896467
116.23345867941622,145,90,90,630.8000000000749,100,10,6308.0,67.15687455896467
116.23414699647896,145,90,90,630.9000000000749,100,10,6309.0,67.16547855896468
116.23483531358366,145,90,90,631.0000000000749,100,10,6310.0,67.17408255896468
116.23552363072972,145,90,90,631.1000000000749,100,10,6311.0,67.18268655896469
116.23621194791654,145,90,90,631.200000000075,100,10,6312.0,67.1912905589647
116.23690026514356,145,90,90,631.300000000075,100,10,6313.0,67.1998945589647
116.2375885824102,145,90,90,631.400000000075,100,10,6314.0,67.2084985589647
116.23827689971588,145,90,90,631.500000000075,100,10,6315.0,67.21710255896471
116.23896521706006,145,90,90,631.600000000075,100,10,6316.0,67.22570655896472
116.23965353444217,145,90,90,631.7000000000751,100,10,6317.0,67.23431055896472
116.24034185186169,145,90,90,631.8000000000751,100,10,6318.0,67.24291455896473
116.24103016931807,145,90,90,631.9000000000751,100,10,6319.0,67.25151855896473
116.24171848681078,145,90,90,632.0000000000751,100,10,6320.0,67.26012255896474
116.24240680433931,145,90,90,632.1000000000752,100,10,6321.0,67.26872655896474
116.24309512190315,145,90,90,632.2000000000752,100,10,6322.0,67.27733055896475
116.2437834395018,145,90,90,632.3000000000752,100,10,6323.0,67.28593455896475
116.24447175713475,145,90,90,632.4000000000752,100,10,6324.0,67.29453855896476
116.2451600748015,145,90,90,632.5000000000753,100,10,6325.0,67.30314255896477
116.2458483925016,145,90,90,632.6000000000753,100,10,6326.0,67.31174655896477
116.24653671023455,145,90,90,632.7000000000753,100,10,6327.0,67.32035055896478
116.24722502799989,145,90,90,632.8000000000753,100,10,6328.0,67.32895455896478
116.24791334579714,145,90,90,632.9000000000754,100,10,6329.0,67.33755855896479
116.24860166362588,145,90,90,633.0000000000754,100,10,6330.0,67.34616255896479
116.24928998148562,145,90,90,633.1000000000754,100,10,6331.0,67.3547665589648
116.24997829937594,145,90,90,633.2000000000754,100,10,6332.0,67.3633705589648
116.2506666172964,145,90,90,633.3000000000754,100,10,6333.0,67.37197455896481
116.25135493524657,145,90,90,633.4000000000755,100,10,6334.0,67.38057855896481
116.25204325322602,145,90,90,633.5000000000755,100,10,6335.0,67.38918255896482
116.25273157123434,145,90,90,633.6000000000755,100,10,6336.0,67.39778655896482
116.2534198892711,145,90,90,633.7000000000755,100,10,6337.0,67.40639055896483
116.25410820733592,145,90,90,633.8000000000756,100,10,6338.0,67.41499455896484
116.25479652542838,145,90,90,633.9000000000756,100,10,6339.0,67.42359855896484
116.25548484354809,145,90,90,634.0000000000756,100,10,6340.0,67.43220255896485
116.25617316169466,145,90,90,634.1000000000756,100,10,6341.0,67.44080655896485
116.25686147986771,145,90,90,634.2000000000756,100,10,6342.0,67.44941055896486
116.25754979806686,145,90,90,634.3000000000757,100,10,6343.0,67.45801455896486
116.25823811629174,145,90,90,634.4000000000757,100,10,6344.0,67.46661855896487
116.25892643454198,145,90,90,634.5000000000757,100,10,6345.0,67.47522255896487
116.2596147528172,145,90,90,634.6000000000757,100,10,6346.0,67.48382655896488
116.26030307111706,145,90,90,634.7000000000758,100,10,6347.0,67.49243055896488
116.26099138944122,145,90,90,634.8000000000758,100,10,6348.0,67.50103455896489
116.26167970778931,145,90,90,634.9000000000758,100,10,6349.0,67.5096385589649
116.26236802616101,145,90,90,635.0000000000758,100,10,6350.0,67.5182425589649
116.26305634455598,145,90,90,635.1000000000759,100,10,6351.0,67.5268465589649
116.26374466297386,145,90,90,635.2000000000759,100,10,6352.0,67.53545055896491
116.26443298141436,145,90,90,635.3000000000759,100,10,6353.0,67.54405455896492
116.26512129987712,145,90,90,635.4000000000759,100,10,6354.0,67.55265855896492
116.26580961836186,145,90,90,635.5000000000759,100,10,6355.0,67.56126255896493
116.26649793686823,145,90,90,635.600000000076,100,10,6356.0,67.56986655896493
116.26718625539594,145,90,90,635.700000000076,100,10,6357.0,67.57847055896494
116.26787457394468,145,90,90,635.800000000076,100,10,6358.0,67.58707455896494
116.26856289251415,145,90,90,635.900000000076,100,10,6359.0,67.59567855896495
116.26925121110406,145,90,90,636.000000000076,100,10,6360.0,67.60428255896495
116.26993952971412,145,90,90,636.1000000000761,100,10,6361.0,67.61288655896496
116.27062784834403,145,90,90,636.2000000000761,100,10,6362.0,67.62149055896496
116.27131616699351,145,90,90,636.3000000000761,100,10,6363.0,67.63009455896497
116.2720044856623,145,90,90,636.4000000000761,100,10,6364.0,67.63869855896498
116.27269280435009,145,90,90,636.5000000000762,100,10,6365.0,67.64730255896498
116.27338112305662,145,90,90,636.6000000000762,100,10,6366.0,67.65590655896499
116.27406944178165,145,90,90,636.7000000000762,100,10,6367.0,67.66451055896499
116.27475776052488,145,90,90,636.8000000000762,100,10,6368.0,67.673114558965
116.27544607928607,145,90,90,636.9000000000763,100,10,6369.0,67.681718558965
116.27613439806495,145,90,90,637.0000000000763,100,10,6370.0,67.69032255896501
116.27682271686129,145,90,90,637.1000000000763,100,10,6371.0,67.69892655896501
116.27751103567482,145,90,90,637.2000000000763,100,10,6372.0,67.70753055896502
116.27819935450529,145,90,90,637.3000000000764,100,10,6373.0,67.71613455896502
116.27888767335247,145,90,90,637.4000000000764,100,10,6374.0,67.72473855896503
116.27957599221612,145,90,90,637.5000000000764,100,10,6375.0,67.73334255896503
116.280264311096,145,90,90,637.6000000000764,100,10,6376.0,67.74194655896504
116.28095262999189,145,90,90,637.7000000000764,100,10,6377.0,67.75055055896505
116.28164094890354,145,90,90,637.8000000000765,100,10,6378.0,67.75915455896505
116.28232926783075,145,90,90,637.9000000000765,100,10,6379.0,67.76775855896506
116.28301758677328,145,90,90,638.0000000000765,100,10,6380.0,67.77636255896506
116.28370590573093,145,90,90,638.1000000000765,100,10,6381.0,67.78496655896507
116.28439422470346,145,90,90,638.2000000000766,100,10,6382.0,67.79357055896507
116.28508254369068,145,90,90,638.3000000000766,100,10,6383.0,67.80217455896508
116.28577086269236,145,90,90,638.4000000000766,100,10,6384.0,67.81077855896508
116.2864591817083,145,90,90,638.5000000000766,100,10,6385.0,67.81938255896509
116.2871475007383,145,90,90,638.6000000000766,100,10,6386.0,67.8279865589651
116.28783581978216,145,90,90,638.7000000000767,100,10,6387.0,67.8365905589651
116.28852413883968,145,90,90,638.8000000000767,100,10,6388.0,67.8451945589651
116.28921245791065,145,90,90,638.9000000000767,100,10,6389.0,67.85379855896511
116.2899007769949,145,90,90,639.0000000000767,100,10,6390.0,67.86240255896512
116.29058909609223,145,90,90,639.1000000000768,100,10,6391.0,67.87100655896512
116.29127741520246,145,90,90,639.2000000000768,100,10,6392.0,67.87961055896513
116.2919657343254,145,90,90,639.3000000000768,100,10,6393.0,67.88821455896513
116.29265405346086,145,90,90,639.4000000000768,100,10,6394.0,67.89681855896514
116.29334237260868,145,90,90,639.5000000000769,100,10,6395.0,67.90542255896514
116.29403069176867,145,90,90,639.6000000000769,100,10,6396.0,67.91402655896515
116.29471901094067,145,90,90,639.7000000000769,100,10,6397.0,67.92263055896515
116.29540733012449,145,90,90,639.8000000000769,100,10,6398.0,67.93123455896516
116.29609564931997,145,90,90,639.900000000077,100,10,6399.0,67.93983855896516
116.29678396852694,145,90,90,640.000000000077,100,10,6400.0,67.94844255896517
116.29747228774524,145,90,90,640.100000000077,100,10,6401.0,67.95704655896517
116.2981606069747,145,90,90,640.200000000077,100,10,6402.0,67.96565055896518
116.29884892621519,145,90,90,640.300000000077,100,10,6403.0,67.97425455896519
116.29953724546651,145,90,90,640.4000000000771,100,10,6404.0,67.98285855896519
116.30022556472854,145,90,90,640.5000000000771,100,10,6405.0,67.9914625589652
116.3009138840011,145,90,90,640.6000000000771,100,10,6406.0,68.0000665589652
116.30160220328406,145,90,90,640.7000000000771,100,10,6407.0,68.0086705589652
116.30229052257727,145,90,90,640.8000000000771,100,10,6408.0,68.01727455896521
116.30297884188056,145,90,90,640.9000000000772,100,10,6409.0,68.02587855896522
116.30366716119381,145,90,90,641.0000000000772,100,10,6410.0,68.03448255896522
116.30435548051688,145,90,90,641.1000000000772,100,10,6411.0,68.04308655896523
116.30504379984961,145,90,90,641.2000000000772,100,10,6412.0,68.05169055896523
116.30573211919187,145,90,90,641.3000000000773,100,10,6413.0,68.06029455896524
116.30642043854354,145,90,90,641.4000000000773,100,10,6414.0,68.06889855896524
116.30710875790446,145,90,90,641.5000000000773,100,10,6415.0,68.07750255896525
116.30779707727451,145,90,90,641.6000000000773,100,10,6416.0,68.08610655896526
116.30848539665357,145,90,90,641.7000000000774,100,10,6417.0,68.09471055896526
116.30917371604149,145,90,90,641.8000000000774,100,10,6418.0,68.10331455896527
116.30986203543816,145,90,90,641.9000000000774,100,10,6419.0,68.11191855896527
116.31055035484344,145,90,90,642.0000000000774,100,10,6420.0,68.12052255896528
116.31123867425723,145,90,90,642.1000000000774,100,10,6421.0,68.12912655896528
116.31192699367938,145,90,90,642.2000000000775,100,10,6422.0,68.13773055896529
116.31261531310979,145,90,90,642.3000000000775,100,10,6423.0,68.1463345589653
116.31330363254834,145,90,90,642.4000000000775,100,10,6424.0,68.1549385589653
116.31399195199491,145,90,90,642.5000000000775,100,10,6425.0,68.1635425589653
116.31468027144938,145,90,90,642.6000000000776,100,10,6426.0,68.17214655896531
116.31536859091165,145,90,90,642.7000000000776,100,10,6427.0,68.18075055896531
116.31605691038159,145,90,90,642.8000000000776,100,10,6428.0,68.18935455896532
116.31674522985911,145,90,90,642.9000000000776,100,10,6429.0,68.19795855896533
116.31743354934409,145,90,90,643.0000000000776,100,10,6430.0,68.20656255896533
116.31812186883643,145,90,90,643.1000000000777,100,10,6431.0,68.21516655896534
116.31881018833603,145,90,90,643.2000000000777,100,10,6432.0,68.22377055896534
116.31949850784278,145,90,90,643.3000000000777,100,10,6433.0,68.23237455896535
116.32018682735657,145,90,90,643.4000000000777,100,10,6434.0,68.24097855896535
116.3208751468773,145,90,90,643.5000000000778,100,10,6435.0,68.24958255896536
116.32156346640488,145,90,90,643.6000000000778,100,10,6436.0,68.25818655896536
116.32225178593922,145,90,90,643.7000000000778,100,10,6437.0,68.26679055896537
116.3229401054802,145,90,90,643.8000000000778,100,10,6438.0,68.27539455896537
116.32362842502774,145,90,90,643.9000000000779,100,10,6439.0,68.28399855896538
116.32431674458174,145,90,90,644.0000000000779,100,10,6440.0,68.29260255896538
116.32500506414212,145,90,90,644.1000000000779,100,10,6441.0,68.30120655896539
116.32569338370878,145,90,90,644.2000000000779,100,10,6442.0,68.3098105589654
116.32638170328163,145,90,90,644.300000000078,100,10,6443.0,68.3184145589654
116.32707002286058,145,90,90,644.400000000078,100,10,6444.0,68.3270185589654
116.32775834244555,145,90,90,644.500000000078,100,10,6445.0,68.33562255896541
116.32844666203644,145,90,90,644.600000000078,100,10,6446.0,68.34422655896542
116.32913498163317,145,90,90,644.700000000078,100,10,6447.0,68.35283055896542
116.32982330123568,145,90,90,644.8000000000781,100,10,6448.0,68.36143455896543
116.33051162084385,145,90,90,644.9000000000781,100,10,6449.0,68.37003855896543
116.33119994045762,145,90,90,645.0000000000781,100,10,6450.0,68.37864255896544
116.33188826007692,145,90,90,645.1000000000781,100,10,6451.0,68.38724655896544
116.33257657970165,145,90,90,645.2000000000781,100,10,6452.0,68.39585055896545
116.33326489933174,145,90,90,645.3000000000782,100,10,6453.0,68.40445455896545
116.33395321896711,145,90,90,645.4000000000782,100,10,6454.0,68.41305855896546
116.3346415386077,145,90,90,645.5000000000782,100,10,6455.0,68.42166255896547
116.33532985825342,145,90,90,645.6000000000782,100,10,6456.0,68.43026655896547
116.3360181779042,145,90,90,645.7000000000783,100,10,6457.0,68.43887055896548
116.33670649755996,145,90,90,645.8000000000783,100,10,6458.0,68.44747455896548
116.33739481722064,145,90,90,645.9000000000783,100,10,6459.0,68.45607855896549
116.33808313688618,145,90,90,646.0000000000783,100,10,6460.0,68.46468255896549
116.3387714565565,145,90,90,646.1000000000784,100,10,6461.0,68.4732865589655
116.33945977623152,145,90,90,646.2000000000784,100,10,6462.0,68.4818905589655
116.34014809591119,145,90,90,646.3000000000784,100,10,6463.0,68.49049455896551
116.34083641559543,145,90,90,646.4000000000784,100,10,6464.0,68.49909855896551
116.34152473528418,145,90,90,646.5000000000784,100,10,6465.0,68.50770255896552
116.34221305497738,145,90,90,646.6000000000785,100,10,6466.0,68.51630655896552
116.34290137467497,145,90,90,646.7000000000785,100,10,6467.0,68.52491055896553
116.34358969437687,145,90,90,646.8000000000785,100,10,6468.0,68.53351455896554
116.34427801408303,145,90,90,646.9000000000785,100,10,6469.0,68.54211855896554
116.3449663337934,145,90,90,647.0000000000786,100,10,6470.0,68.55072255896555
116.34565465350789,145,90,90,647.1000000000786,100,10,6471.0,68.55932655896555
116.34634297322647,145,90,90,647.2000000000786,100,10,6472.0,68.56793055896556
116.34703129294907,145,90,90,647.3000000000786,100,10,6473.0,68.57653455896556
116.34771961267563,145,90,90,647.4000000000786,100,10,6474.0,68.58513855896557
116.3484079324061,145,90,90,647.5000000000787,100,10,6475.0,68.59374255896557
116.34909625214041,145,90,90,647.6000000000787,100,10,6476.0,68.60234655896558
116.34978457187853,145,90,90,647.7000000000787,100,10,6477.0,68.61095055896558
116.35047289162038,145,90,90,647.8000000000787,100,10,6478.0,68.61955455896559
116.35116121136592,145,90,90,647.9000000000788,100,10,6479.0,68.6281585589656
116.35184953111509,145,90,90,648.0000000000788,100,10,6480.0,68.6367625589656
116.35253785086785,145,90,90,648.1000000000788,100,10,6481.0,68.6453665589656
116.35322617062414,145,90,90,648.2000000000788,100,10,6482.0,68.65397055896561
116.35391449038391,145,90,90,648.3000000000789,100,10,6483.0,68.66257455896562
116.35460281014711,145,90,90,648.4000000000789,100,10,6484.0,68.67117855896562
116.3552911299137,145,90,90,648.5000000000789,100,10,6485.0,68.67978255896563
116.35597944968362,145,90,90,648.6000000000789,100,10,6486.0,68.68838655896563
116.35666776945682,145,90,90,648.700000000079,100,10,6487.0,68.69699055896564
116.35735608923326,145,90,90,648.800000000079,100,10,6488.0,68.70559455896564
116.3580444090129,145,90,90,648.900000000079,100,10,6489.0,68.71419855896565
116.3587327287957,145,90,90,649.000000000079,100,10,6490.0,68.72280255896565
116.3594210485816,145,90,90,649.100000000079,100,10,6491.0,68.73140655896566
116.36010936837054,145,90,90,649.2000000000791,100,10,6492.0,68.74001055896566
116.3607976881625,145,90,90,649.3000000000791,100,10,6493.0,68.74861455896567
116.36148600795744,145,90,90,649.4000000000791,100,10,6494.0,68.75721855896568
116.36217432775531,145,90,90,649.5000000000791,100,10,6495.0,68.76582255896568
116.36286264755607,145,90,90,649.6000000000791,100,10,6496.0,68.77442655896569
116.36355096735967,145,90,90,649.7000000000792,100,10,6497.0,68.78303055896569
116.36423928716607,145,90,90,649.8000000000792,100,10,6498.0,68.7916345589657
116.36492760697524,145,90,90,649.9000000000792,100,10,6499.0,68.8002385589657
116.36561592678714,145,90,90,650.0000000000792,100,10,6500.0,68.80884255896571
116.36630424660173,145,90,90,650.1000000000793,100,10,6501.0,68.81744655896571
116.36699256641896,145,90,90,650.2000000000793,100,10,6502.0,68.82605055896572
116.3676808862388,145,90,90,650.3000000000793,100,10,6503.0,68.83465455896572
116.36836920606122,145,90,90,650.4000000000793,100,10,6504.0,68.84325855896573
116.36905752588618,145,90,90,650.5000000000794,100,10,6505.0,68.85186255896573
116.36974584571364,145,90,90,650.6000000000794,100,10,6506.0,68.86046655896574
116.37043416554356,145,90,90,650.7000000000794,100,10,6507.0,68.86907055896575
116.3711224853759,145,90,90,650.8000000000794,100,10,6508.0,68.87767455896575
116.37181080521066,145,90,90,650.9000000000794,100,10,6509.0,68.88627855896576
116.37249912504777,145,90,90,651.0000000000795,100,10,6510.0,68.89488255896576
116.37318744488721,145,90,90,651.1000000000795,100,10,6511.0,68.90348655896577
116.37387576472894,145,90,90,651.2000000000795,100,10,6512.0,68.91209055896577
116.37456408457292,145,90,90,651.3000000000795,100,10,6513.0,68.92069455896578
116.37525240441914,145,90,90,651.4000000000796,100,10,6514.0,68.92929855896578
116.37594072426756,145,90,90,651.5000000000796,100,10,6515.0,68.93790255896579
116.37662904411815,145,90,90,651.6000000000796,100,10,6516.0,68.9465065589658
116.37731736397086,145,90,90,651.7000000000796,100,10,6517.0,68.9551105589658
116.37800568382568,145,90,90,651.8000000000796,100,10,6518.0,68.9637145589658
116.37869400368257,145,90,90,651.9000000000797,100,10,6519.0,68.97231855896581
116.3793823235415,145,90,90,652.0000000000797,100,10,6520.0,68.98092255896582
116.38007064340246,145,90,90,652.1000000000797,100,10,6521.0,68.98952655896582
116.38075896326541,145,90,90,652.2000000000797,100,10,6522.0,68.99813055896583
116.3814472831303,145,90,90,652.3000000000798,100,10,6523.0,69.00673455896583
116.38213560299712,145,90,90,652.4000000000798,100,10,6524.0,69.01533855896584
116.38282392286585,145,90,90,652.5000000000798,100,10,6525.0,69.02394255896584
116.38351224273646,145,90,90,652.6000000000798,100,10,6526.0,69.03254655896585
116.38420056260891,145,90,90,652.7000000000799,100,10,6527.0,69.04115055896585
116.38488888248318,145,90,90,652.8000000000799,100,10,6528.0,69.04975455896586
116.38557720235926,145,90,90,652.9000000000799,100,10,6529.0,69.05835855896586
116.3862655222371,145,90,90,653.0000000000799,100,10,6530.0,69.06696255896587
116.38695384211668,145,90,90,653.10000000008,100,10,6531.0,69.07556655896587
116.38764216199799,145,90,90,653.20000000008,100,10,6532.0,69.08417055896588
116.38833048188098,145,90,90,653.30000000008,100,10,6533.0,69.09277455896589
116.38901880176566,145,90,90,653.40000000008,100,10,6534.0,69.10137855896589
116.38970712165198,145,90,90,653.50000000008,100,10,6535.0,69.1099825589659
116.39039544153992,145,90,90,653.6000000000801,100,10,6536.0,69.1185865589659
116.39108376142947,145,90,90,653.7000000000801,100,10,6537.0,69.1271905589659
116.3917720813206,145,90,90,653.8000000000801,100,10,6538.0,69.13579455896591
116.39246040121327,145,90,90,653.9000000000801,100,10,6539.0,69.14439855896592
116.39314872110748,145,90,90,654.0000000000801,100,10,6540.0,69.15300255896592
116.39383704100321,145,90,90,654.1000000000802,100,10,6541.0,69.16160655896593
116.39452536090042,145,90,90,654.2000000000802,100,10,6542.0,69.17021055896593
116.3952136807991,145,90,90,654.3000000000802,100,10,6543.0,69.17881455896594
116.39590200069924,145,90,90,654.4000000000802,100,10,6544.0,69.18741855896594
116.3965903206008,145,90,90,654.5000000000803,100,10,6545.0,69.19602255896595
116.39727864050376,145,90,90,654.6000000000803,100,10,6546.0,69.20462655896596
116.39796696040811,145,90,90,654.7000000000803,100,10,6547.0,69.21323055896596
116.39865528031383,145,90,90,654.8000000000803,100,10,6548.0,69.22183455896597
116.39934360022089,145,90,90,654.9000000000804,100,10,6549.0,69.23043855896597
116.40003192012928,145,90,90,655.0000000000804,100,10,6550.0,69.23904255896598
116.40072024003898,145,90,90,655.1000000000804,100,10,6551.0,69.24764655896598
116.40140855994997,145,90,90,655.2000000000804,100,10,6552.0,69.25625055896599
116.40209687986223,145,90,90,655.3000000000804,100,10,6553.0,69.264854558966
116.40278519977574,145,90,90,655.4000000000805,100,10,6554.0,69.273458558966
116.40347351969048,145,90,90,655.5000000000805,100,10,6555.0,69.282062558966
116.40416183960645,145,90,90,655.6000000000805,100,10,6556.0,69.29066655896601
116.40485015952362,145,90,90,655.7000000000805,100,10,6557.0,69.29927055896601
116.40553847944197,145,90,90,655.8000000000806,100,10,6558.0,69.30787455896602
116.40622679936149,145,90,90,655.9000000000806,100,10,6559.0,69.31647855896603
116.40691511928216,145,90,90,656.0000000000806,100,10,6560.0,69.32508255896603
116.40760343920397,145,90,90,656.1000000000806,100,10,6561.0,69.33368655896604
116.40829175912688,145,90,90,656.2000000000806,100,10,6562.0,69.34229055896604
116.4089800790509,145,90,90,656.3000000000807,100,10,6563.0,69.35089455896605
116.40966839897601,145,90,90,656.4000000000807,100,10,6564.0,69.35949855896605
116.41035671890218,145,90,90,656.5000000000807,100,10,6565.0,69.36810255896606
116.41104503882941,145,90,90,656.6000000000807,100,10,6566.0,69.37670655896606
116.41173335875769,145,90,90,656.7000000000808,100,10,6567.0,69.38531055896607
116.41242167868698,145,90,90,656.8000000000808,100,10,6568.0,69.39391455896607
116.41310999861729,145,90,90,656.9000000000808,100,10,6569.0,69.40251855896608
116.41379831854859,145,90,90,657.0000000000808,100,10,6570.0,69.41112255896608
116.41448663848087,145,90,90,657.1000000000809,100,10,6571.0,69.41972655896609
116.41517495841411,145,90,90,657.2000000000809,100,10,6572.0,69.4283305589661
116.41586327834831,145,90,90,657.3000000000809,100,10,6573.0,69.4369345589661
116.41655159828345,145,90,90,657.4000000000809,100,10,6574.0,69.4455385589661
116.41723991821952,145,90,90,657.500000000081,100,10,6575.0,69.45414255896611
116.4179282381565,145,90,90,657.600000000081,100,10,6576.0,69.46274655896612
116.41861655809439,145,90,90,657.700000000081,100,10,6577.0,69.47135055896612
116.41930487803316,145,90,90,657.800000000081,100,10,6578.0,69.47995455896613
116.4199931979728,145,90,90,657.900000000081,100,10,6579.0,69.48855855896613
116.42068151791331,145,90,90,658.0000000000811,100,10,6580.0,69.49716255896614
116.42136983785467,145,90,90,658.1000000000811,100,10,6581.0,69.50576655896614
116.42205815779687,145,90,90,658.2000000000811,100,10,6582.0,69.51437055896615
116.42274647773989,145,90,90,658.3000000000811,100,10,6583.0,69.52297455896615
116.42343479768373,145,90,90,658.4000000000811,100,10,6584.0,69.53157855896616
116.42412311762835,145,90,90,658.5000000000812,100,10,6585.0,69.54018255896617
116.42481143757378,145,90,90,658.6000000000812,100,10,6586.0,69.54878655896617
116.42549975751999,145,90,90,658.7000000000812,100,10,6587.0,69.55739055896618
116.42618807746696,145,90,90,658.8000000000812,100,10,6588.0,69.56599455896618
116.42687639741469,145,90,90,658.9000000000813,100,10,6589.0,69.57459855896619
116.42756471736317,145,90,90,659.0000000000813,100,10,6590.0,69.58320255896619
116.42825303731239,145,90,90,659.1000000000813,100,10,6591.0,69.5918065589662
116.42894135726233,145,90,90,659.2000000000813,100,10,6592.0,69.6004105589662
116.42962967721299,145,90,90,659.3000000000814,100,10,6593.0,69.60901455896621
116.43031799716435,145,90,90,659.4000000000814,100,10,6594.0,69.61761855896621
116.43100631711641,145,90,90,659.5000000000814,100,10,6595.0,69.62622255896622
116.43169463706916,145,90,90,659.6000000000814,100,10,6596.0,69.63482655896622
116.43238295702257,145,90,90,659.7000000000814,100,10,6597.0,69.64343055896623
116.43307127697665,145,90,90,659.8000000000815,100,10,6598.0,69.65203455896624
116.43375959693138,145,90,90,659.9000000000815,100,10,6599.0,69.66063855896624
116.43444791688677,145,90,90,660.0000000000815,100,10,6600.0,69.66924255896625
116.4351362368428,145,90,90,660.1000000000815,100,10,6601.0,69.67784655896625
116.43582455679945,145,90,90,660.2000000000816,100,10,6602.0,69.68645055896626
116.43651287675671,145,90,90,660.3000000000816,100,10,6603.0,69.69505455896626
116.43720119671458,145,90,90,660.4000000000816,100,10,6604.0,69.70365855896627
116.43788951667307,145,90,90,660.5000000000816,100,10,6605.0,69.71226255896627
116.43857783663213,145,90,90,660.6000000000816,100,10,6606.0,69.72086655896628
116.4392661565918,145,90,90,660.7000000000817,100,10,6607.0,69.72947055896628
116.43995447655203,145,90,90,660.8000000000817,100,10,6608.0,69.73807455896629
116.44064279651283,145,90,90,660.9000000000817,100,10,6609.0,69.7466785589663
116.4413311164742,145,90,90,661.0000000000817,100,10,6610.0,69.7552825589663
116.44201943643611,145,90,90,661.1000000000818,100,10,6611.0,69.7638865589663
116.44270775639858,145,90,90,661.2000000000818,100,10,6612.0,69.77249055896631
116.44339607636157,145,90,90,661.3000000000818,100,10,6613.0,69.78109455896632
116.4440843963251,145,90,90,661.4000000000818,100,10,6614.0,69.78969855896632
116.44477271628914,145,90,90,661.5000000000819,100,10,6615.0,69.79830255896633
116.44546103625369,145,90,90,661.6000000000819,100,10,6616.0,69.80690655896633
116.44614935621875,145,90,90,661.7000000000819,100,10,6617.0,69.81551055896634
116.44683767618432,145,90,90,661.8000000000819,100,10,6618.0,69.82411455896634
116.44752599615038,145,90,90,661.900000000082,100,10,6619.0,69.83271855896635
116.44821431611692,145,90,90,662.000000000082,100,10,6620.0,69.84132255896635
116.44890263608394,145,90,90,662.100000000082,100,10,6621.0,69.84992655896636
116.44959095605144,145,90,90,662.200000000082,100,10,6622.0,69.85853055896636
116.45027927601939,145,90,90,662.300000000082,100,10,6623.0,69.86713455896637
116.4509675959878,145,90,90,662.4000000000821,100,10,6624.0,69.87573855896638
116.45165591595666,145,90,90,662.5000000000821,100,10,6625.0,69.88434255896638
